Time,Temp.,Windchill,Dew Point,Pressure,Wind,Wind Speed,Wind Gust,Humidity,Rainfall Rate (Hourly)
04:08,  38.9 °F,  35.2 °F,  33.0°F,  29.22in,North,  5.0mph,  12.0mph,79%,  0.00in/  0.02in total
04:23,  39.3 °F,  36.5 °F,  33.0°F,  29.23in,SW,  4.0mph,  14.0mph,78%,  0.00in/  0.02in total
04:38,  39.7 °F,  34.8 °F,  32.0°F,  29.25in,SW,  7.0mph,  26.0mph,75%,  0.00in/  0.02in total
04:53,  39.0 °F,  33.4 °F,  33.0°F,  29.25in,SSE,  8.0mph,  20.0mph,78%,  0.01in/  0.03in total
05:08,  38.5 °F,  -,  33.0°F,  29.27in,West,  1.0mph,  11.0mph,80%,  0.01in/  0.03in total
05:23,  38.3 °F,  -,  33.0°F,  29.28in,West,  2.0mph,  6.0mph,80%,  0.01in/  0.03in total
05:39,  38.2 °F,  -,  32.0°F,  29.30in,Calm, ,  4.0mph,79%,  0.01in/  0.03in total
05:53,  38.3 °F,  -,  32.0°F,  29.30in,NW,  3.0mph,  6.0mph,79%,  0.00in/  0.03in total
06:08,  39.1 °F,  36.3 °F,  32.0°F,  29.30in,West,  4.0mph,  11.0mph,77%,  0.00in/  0.03in total
06:23,  39.7 °F,  32.9 °F,  32.0°F,  29.31in,West,  11.0mph,  17.0mph,75%,  0.00in/  0.03in total
06:38,  39.3 °F,  36.5 °F,  33.0°F,  29.32in,West,  4.0mph,  21.0mph,77%,  0.00in/  0.03in total
06:54,  38.6 °F,  32.4 °F,  33.0°F,  29.33in,West,  9.0mph,  17.0mph,79%,  0.00in/  0.03in total
07:09,  37.8 °F,  -,  33.0°F,  29.33in,NE,  2.0mph,  16.0mph,82%,  0.00in/  0.03in total
07:24,  37.2 °F,  -,  33.0°F,  29.32in,NW,  2.0mph,  12.0mph,84%,  0.00in/  0.03in total
07:39,  36.9 °F,  -,  33.0°F,  29.32in,WNW,  1.0mph,  15.0mph,84%,  0.00in/  0.03in total
07:54,  37.4 °F,  32.7 °F,  33.0°F,  29.34in,WNW,  6.0mph,  13.0mph,83%,  0.00in/  0.03in total
08:09,  37.9 °F,  31.5 °F,  33.0°F,  29.33in,WSW,  9.0mph,  17.0mph,81%,  0.00in/  0.03in total
08:24,  38.3 °F,  32.5 °F,  33.0°F,  29.34in,WNW,  8.0mph,  13.0mph,81%,  0.00in/  0.03in total
08:39,  38.9 °F,  33.8 °F,  33.0°F,  29.34in,NW,  7.0mph,  14.0mph,79%,  0.00in/  0.03in total
08:54,  39.3 °F,  31.6 °F,  33.0°F,  29.34in,West,  13.0mph,  14.0mph,78%,  0.00in/  0.03in total
09:09,  38.7 °F,  33.6 °F,  33.0°F,  29.34in,West,  7.0mph,  15.0mph,81%,  0.00in/  0.03in total
09:24,  38.3 °F,  33.1 °F,  33.0°F,  29.34in,West,  7.0mph,  14.0mph,82%,  0.00in/  0.03in total
09:39,  38.2 °F,  33.0 °F,  34.0°F,  29.34in,WNW,  7.0mph,  13.0mph,83%,  0.00in/  0.03in total
09:54,  38.2 °F,  34.4 °F,  34.0°F,  29.35in,West,  5.0mph,  13.0mph,84%,  0.00in/  0.03in total
10:09,  38.6 °F,  34.8 °F,  34.0°F,  29.35in,WSW,  5.0mph,  16.0mph,83%,  0.00in/  0.03in total
10:24,  38.8 °F,  34.3 °F,  34.0°F,  29.36in,West,  6.0mph,  14.0mph,83%,  0.00in/  0.03in total
10:39,  39.0 °F,  30.9 °F,  34.0°F,  29.37in,WSW,  14.0mph,  15.0mph,83%,  0.00in/  0.03in total
10:54,  39.1 °F,  31.0 °F,  34.0°F,  29.38in,WSW,  14.0mph,  19.0mph,83%,  0.00in/  0.03in total
11:09,  39.2 °F,  32.7 °F,  35.0°F,  29.37in,West,  10.0mph,  18.0mph,83%,  0.00in/  0.03in total
11:24,  39.5 °F,  -,  34.0°F,  29.38in,WNW,  3.0mph,  20.0mph,82%,  0.00in/  0.03in total
11:39,  39.7 °F,  -,  34.0°F,  29.38in,West,  3.0mph,  19.0mph,81%,  0.00in/  0.03in total
11:54,  39.9 °F,  34.0 °F,  34.0°F,  29.37in,West,  9.0mph,  21.0mph,80%,  0.00in/  0.03in total
12:09,  40.0 °F,  36.5 °F,  34.0°F,  29.37in,West,  5.0mph,  20.0mph,80%,  0.00in/  0.03in total
12:24,  40.2 °F,  37.6 °F,  35.0°F,  29.38in,West,  4.0mph,  15.0mph,80%,  0.00in/  0.03in total
12:39,  40.1 °F,  36.6 °F,  34.0°F,  29.38in,WNW,  5.0mph,  15.0mph,79%,  0.00in/  0.03in total
12:54,  40.0 °F,  34.6 °F,  34.0°F,  29.39in,WNW,  8.0mph,  14.0mph,79%,  0.00in/  0.03in total
13:09,  40.2 °F,  34.8 °F,  34.0°F,  29.38in,West,  8.0mph,  20.0mph,78%,  0.00in/  0.03in total
13:24,  40.6 °F,  34.0 °F,  34.0°F,  29.38in,WSW,  11.0mph,  15.0mph,77%,  0.00in/  0.03in total
13:39,  40.7 °F,  37.3 °F,  34.0°F,  29.39in,WSW,  5.0mph,  19.0mph,77%,  0.00in/  0.03in total
13:54,  40.9 °F,  -,  34.0°F,  29.39in,NW,  2.0mph,  17.0mph,77%,  0.00in/  0.03in total
14:09,  40.7 °F,  38.1 °F,  34.0°F,  29.40in,WSW,  4.0mph,  12.0mph,78%,  0.00in/  0.03in total
14:24,  40.7 °F,  37.3 °F,  34.0°F,  29.40in,NW,  5.0mph,  15.0mph,77%,  0.00in/  0.03in total
14:39,  40.8 °F,  -,  34.0°F,  29.42in,NW,  1.0mph,  17.0mph,77%,  0.00in/  0.03in total
14:54,  40.2 °F,  37.6 °F,  35.0°F,  29.42in,WSW,  4.0mph,  16.0mph,81%,  0.02in/  0.05in total
15:09,  40.0 °F,  -,  34.0°F,  29.42in,NW,  3.0mph,  18.0mph,80%,  0.02in/  0.05in total
15:24,  39.9 °F,  35.0 °F,  34.0°F,  29.43in,North,  7.0mph,  15.0mph,80%,  0.02in/  0.05in total
15:39,  39.5 °F,  35.9 °F,  34.0°F,  29.44in,West,  5.0mph,  19.0mph,80%,  0.02in/  0.05in total
15:55,  39.2 °F,  33.1 °F,  34.0°F,  29.45in,NW,  9.0mph,  14.0mph,80%,  0.00in/  0.05in total
